array,row,col,filename,defect_type
Array_4Crop,9,6,"Array_4Crop_9,6.bmp",Stitching
Array_4Crop,1,18,"Array_4Crop_1,18.bmp",Irregular
Array_4Crop,11,13,"Array_4Crop_11,13.bmp",Irregular
Array_4Crop,14,19,"Array_4Crop_14,19.bmp",Irregular
Array_4Crop,18,10,"Array_4Crop_18,10.bmp",Irregular
Array_4Crop,18,14,"Array_4Crop_18,14.bmp",Irregular
Array_4Crop,18,7,"Array_4Crop_18,7.bmp",Irregular
Array_4Crop,18,9,"Array_4Crop_18,9.bmp",Irregular
Array_4Crop,19,10,"Array_4Crop_19,10.bmp",Irregular
Array_4Crop,19,12,"Array_4Crop_19,12.bmp",Irregular
Array_4Crop,19,13,"Array_4Crop_19,13.bmp",Irregular
Array_4Crop,19,14,"Array_4Crop_19,14.bmp",Irregular
Array_4Crop,19,6,"Array_4Crop_19,6.bmp",Irregular
Array_4Crop,19,7,"Array_4Crop_19,7.bmp",Irregular
Array_4Crop,19,8,"Array_4Crop_19,8.bmp",Irregular
Array_4Crop,19,9,"Array_4Crop_19,9.bmp",Irregular
Array_4Crop,3,5,"Array_4Crop_3,5.bmp",Irregular
Array_4Crop,4,8,"Array_4Crop_4,8.bmp",Irregular
Array_4Crop,7,12,"Array_4Crop_7,12.bmp",Irregular
Array_4Crop,1,1,"Array_4Crop_1,1.bmp",Good
Array_4Crop,1,13,"Array_4Crop_1,13.bmp",Good
Array_4Crop,1,14,"Array_4Crop_1,14.bmp",Good
Array_4Crop,1,16,"Array_4Crop_1,16.bmp",Good
Array_4Crop,1,17,"Array_4Crop_1,17.bmp",Good
Array_4Crop,1,20,"Array_4Crop_1,20.bmp",Good
Array_4Crop,1,3,"Array_4Crop_1,3.bmp",Good
Array_4Crop,1,4,"Array_4Crop_1,4.bmp",Good
Array_4Crop,1,5,"Array_4Crop_1,5.bmp",Good
Array_4Crop,1,6,"Array_4Crop_1,6.bmp",Good
Array_4Crop,1,7,"Array_4Crop_1,7.bmp",Good
Array_4Crop,1,9,"Array_4Crop_1,9.bmp",Good
Array_4Crop,10,1,"Array_4Crop_10,1.bmp",Good
Array_4Crop,10,10,"Array_4Crop_10,10.bmp",Good
Array_4Crop,10,12,"Array_4Crop_10,12.bmp",Good
Array_4Crop,10,14,"Array_4Crop_10,14.bmp",Good
Array_4Crop,10,15,"Array_4Crop_10,15.bmp",Good
Array_4Crop,10,17,"Array_4Crop_10,17.bmp",Good
Array_4Crop,10,18,"Array_4Crop_10,18.bmp",Good
Array_4Crop,10,19,"Array_4Crop_10,19.bmp",Good
Array_4Crop,10,2,"Array_4Crop_10,2.bmp",Good
Array_4Crop,10,3,"Array_4Crop_10,3.bmp",Good
Array_4Crop,10,6,"Array_4Crop_10,6.bmp",Good
Array_4Crop,10,7,"Array_4Crop_10,7.bmp",Good
Array_4Crop,10,9,"Array_4Crop_10,9.bmp",Good
Array_4Crop,11,11,"Array_4Crop_11,11.bmp",Good
Array_4Crop,11,12,"Array_4Crop_11,12.bmp",Good
Array_4Crop,11,6,"Array_4Crop_11,6.bmp",Good
Array_4Crop,11,7,"Array_4Crop_11,7.bmp",Good
Array_4Crop,12,10,"Array_4Crop_12,10.bmp",Good
Array_4Crop,12,12,"Array_4Crop_12,12.bmp",Good
Array_4Crop,12,13,"Array_4Crop_12,13.bmp",Good
Array_4Crop,12,14,"Array_4Crop_12,14.bmp",Good
Array_4Crop,12,15,"Array_4Crop_12,15.bmp",Good
Array_4Crop,12,2,"Array_4Crop_12,2.bmp",Good
Array_4Crop,12,20,"Array_4Crop_12,20.bmp",Good
Array_4Crop,12,3,"Array_4Crop_12,3.bmp",Good
Array_4Crop,12,7,"Array_4Crop_12,7.bmp",Good
Array_4Crop,13,10,"Array_4Crop_13,10.bmp",Good
Array_4Crop,13,11,"Array_4Crop_13,11.bmp",Good
Array_4Crop,13,12,"Array_4Crop_13,12.bmp",Good
Array_4Crop,13,13,"Array_4Crop_13,13.bmp",Good
Array_4Crop,13,14,"Array_4Crop_13,14.bmp",Good
Array_4Crop,13,15,"Array_4Crop_13,15.bmp",Good
Array_4Crop,13,18,"Array_4Crop_13,18.bmp",Good
Array_4Crop,13,19,"Array_4Crop_13,19.bmp",Good
Array_4Crop,13,2,"Array_4Crop_13,2.bmp",Good
Array_4Crop,13,21,"Array_4Crop_13,21.bmp",Good
Array_4Crop,13,3,"Array_4Crop_13,3.bmp",Good
Array_4Crop,13,4,"Array_4Crop_13,4.bmp",Good
Array_4Crop,13,6,"Array_4Crop_13,6.bmp",Good
Array_4Crop,13,7,"Array_4Crop_13,7.bmp",Good
Array_4Crop,14,10,"Array_4Crop_14,10.bmp",Good
Array_4Crop,14,11,"Array_4Crop_14,11.bmp",Good
Array_4Crop,14,12,"Array_4Crop_14,12.bmp",Good
Array_4Crop,14,14,"Array_4Crop_14,14.bmp",Good
Array_4Crop,14,18,"Array_4Crop_14,18.bmp",Good
Array_4Crop,14,2,"Array_4Crop_14,2.bmp",Good
Array_4Crop,14,20,"Array_4Crop_14,20.bmp",Good
Array_4Crop,14,3,"Array_4Crop_14,3.bmp",Good
Array_4Crop,15,10,"Array_4Crop_15,10.bmp",Good
Array_4Crop,15,11,"Array_4Crop_15,11.bmp",Good
Array_4Crop,15,12,"Array_4Crop_15,12.bmp",Good
Array_4Crop,15,13,"Array_4Crop_15,13.bmp",Good
Array_4Crop,15,14,"Array_4Crop_15,14.bmp",Good
Array_4Crop,15,19,"Array_4Crop_15,19.bmp",Good
Array_4Crop,15,2,"Array_4Crop_15,2.bmp",Good
Array_4Crop,15,20,"Array_4Crop_15,20.bmp",Good
Array_4Crop,15,7,"Array_4Crop_15,7.bmp",Good
Array_4Crop,15,9,"Array_4Crop_15,9.bmp",Good
Array_4Crop,16,1,"Array_4Crop_16,1.bmp",Good
Array_4Crop,16,10,"Array_4Crop_16,10.bmp",Good
Array_4Crop,16,11,"Array_4Crop_16,11.bmp",Good
Array_4Crop,16,14,"Array_4Crop_16,14.bmp",Good
Array_4Crop,16,17,"Array_4Crop_16,17.bmp",Good
Array_4Crop,16,18,"Array_4Crop_16,18.bmp",Good
Array_4Crop,16,20,"Array_4Crop_16,20.bmp",Good
Array_4Crop,16,21,"Array_4Crop_16,21.bmp",Good
Array_4Crop,16,3,"Array_4Crop_16,3.bmp",Good
Array_4Crop,16,4,"Array_4Crop_16,4.bmp",Good
Array_4Crop,16,6,"Array_4Crop_16,6.bmp",Good
Array_4Crop,16,7,"Array_4Crop_16,7.bmp",Good
Array_4Crop,17,1,"Array_4Crop_17,1.bmp",Good
Array_4Crop,17,11,"Array_4Crop_17,11.bmp",Good
Array_4Crop,17,12,"Array_4Crop_17,12.bmp",Good
Array_4Crop,17,13,"Array_4Crop_17,13.bmp",Good
Array_4Crop,17,14,"Array_4Crop_17,14.bmp",Good
Array_4Crop,17,17,"Array_4Crop_17,17.bmp",Good
Array_4Crop,17,18,"Array_4Crop_17,18.bmp",Good
Array_4Crop,17,19,"Array_4Crop_17,19.bmp",Good
Array_4Crop,17,20,"Array_4Crop_17,20.bmp",Good
Array_4Crop,17,21,"Array_4Crop_17,21.bmp",Good
Array_4Crop,17,3,"Array_4Crop_17,3.bmp",Good
Array_4Crop,17,4,"Array_4Crop_17,4.bmp",Good
Array_4Crop,17,6,"Array_4Crop_17,6.bmp",Good
Array_4Crop,17,7,"Array_4Crop_17,7.bmp",Good
Array_4Crop,18,11,"Array_4Crop_18,11.bmp",Good
Array_4Crop,18,12,"Array_4Crop_18,12.bmp",Good
Array_4Crop,18,13,"Array_4Crop_18,13.bmp",Good
Array_4Crop,18,17,"Array_4Crop_18,17.bmp",Good
Array_4Crop,18,2,"Array_4Crop_18,2.bmp",Good
Array_4Crop,18,20,"Array_4Crop_18,20.bmp",Good
Array_4Crop,18,21,"Array_4Crop_18,21.bmp",Good
Array_4Crop,18,6,"Array_4Crop_18,6.bmp",Good
Array_4Crop,19,1,"Array_4Crop_19,1.bmp",Good
Array_4Crop,19,15,"Array_4Crop_19,15.bmp",Good
Array_4Crop,19,16,"Array_4Crop_19,16.bmp",Good
Array_4Crop,19,17,"Array_4Crop_19,17.bmp",Good
Array_4Crop,19,18,"Array_4Crop_19,18.bmp",Good
Array_4Crop,19,19,"Array_4Crop_19,19.bmp",Good
Array_4Crop,19,20,"Array_4Crop_19,20.bmp",Good
Array_4Crop,19,3,"Array_4Crop_19,3.bmp",Good
Array_4Crop,19,4,"Array_4Crop_19,4.bmp",Good
Array_4Crop,2,1,"Array_4Crop_2,1.bmp",Good
Array_4Crop,2,10,"Array_4Crop_2,10.bmp",Good
Array_4Crop,2,20,"Array_4Crop_2,20.bmp",Good
Array_4Crop,2,21,"Array_4Crop_2,21.bmp",Good
Array_4Crop,2,3,"Array_4Crop_2,3.bmp",Good
Array_4Crop,2,4,"Array_4Crop_2,4.bmp",Good
Array_4Crop,2,7,"Array_4Crop_2,7.bmp",Good
Array_4Crop,20,1,"Array_4Crop_20,1.bmp",Good
Array_4Crop,20,10,"Array_4Crop_20,10.bmp",Good
Array_4Crop,20,12,"Array_4Crop_20,12.bmp",Good
Array_4Crop,20,13,"Array_4Crop_20,13.bmp",Good
Array_4Crop,20,14,"Array_4Crop_20,14.bmp",Good
Array_4Crop,20,15,"Array_4Crop_20,15.bmp",Good
Array_4Crop,20,16,"Array_4Crop_20,16.bmp",Good
Array_4Crop,20,18,"Array_4Crop_20,18.bmp",Good
Array_4Crop,20,20,"Array_4Crop_20,20.bmp",Good
Array_4Crop,20,21,"Array_4Crop_20,21.bmp",Good
Array_4Crop,20,3,"Array_4Crop_20,3.bmp",Good
Array_4Crop,20,4,"Array_4Crop_20,4.bmp",Good
Array_4Crop,20,6,"Array_4Crop_20,6.bmp",Good
Array_4Crop,20,7,"Array_4Crop_20,7.bmp",Good
Array_4Crop,20,8,"Array_4Crop_20,8.bmp",Good
Array_4Crop,20,9,"Array_4Crop_20,9.bmp",Good
Array_4Crop,21,1,"Array_4Crop_21,1.bmp",Good
Array_4Crop,21,12,"Array_4Crop_21,12.bmp",Good
Array_4Crop,21,16,"Array_4Crop_21,16.bmp",Good
Array_4Crop,21,17,"Array_4Crop_21,17.bmp",Good
Array_4Crop,21,19,"Array_4Crop_21,19.bmp",Good
Array_4Crop,21,2,"Array_4Crop_21,2.bmp",Good
Array_4Crop,21,21,"Array_4Crop_21,21.bmp",Good
Array_4Crop,21,3,"Array_4Crop_21,3.bmp",Good
Array_4Crop,21,5,"Array_4Crop_21,5.bmp",Good
Array_4Crop,21,7,"Array_4Crop_21,7.bmp",Good
Array_4Crop,3,17,"Array_4Crop_3,17.bmp",Good
Array_4Crop,3,3,"Array_4Crop_3,3.bmp",Good
Array_4Crop,3,4,"Array_4Crop_3,4.bmp",Good
Array_4Crop,4,1,"Array_4Crop_4,1.bmp",Good
Array_4Crop,4,10,"Array_4Crop_4,10.bmp",Good
Array_4Crop,4,11,"Array_4Crop_4,11.bmp",Good
Array_4Crop,4,13,"Array_4Crop_4,13.bmp",Good
Array_4Crop,4,14,"Array_4Crop_4,14.bmp",Good
Array_4Crop,4,18,"Array_4Crop_4,18.bmp",Good
Array_4Crop,4,20,"Array_4Crop_4,20.bmp",Good
Array_4Crop,4,3,"Array_4Crop_4,3.bmp",Good
Array_4Crop,4,4,"Array_4Crop_4,4.bmp",Good
Array_4Crop,4,6,"Array_4Crop_4,6.bmp",Good
Array_4Crop,4,7,"Array_4Crop_4,7.bmp",Good
Array_4Crop,5,1,"Array_4Crop_5,1.bmp",Good
Array_4Crop,5,10,"Array_4Crop_5,10.bmp",Good
Array_4Crop,5,12,"Array_4Crop_5,12.bmp",Good
Array_4Crop,5,14,"Array_4Crop_5,14.bmp",Good
Array_4Crop,5,15,"Array_4Crop_5,15.bmp",Good
Array_4Crop,5,19,"Array_4Crop_5,19.bmp",Good
Array_4Crop,5,20,"Array_4Crop_5,20.bmp",Good
Array_4Crop,5,21,"Array_4Crop_5,21.bmp",Good
Array_4Crop,5,3,"Array_4Crop_5,3.bmp",Good
Array_4Crop,5,4,"Array_4Crop_5,4.bmp",Good
Array_4Crop,5,6,"Array_4Crop_5,6.bmp",Good
Array_4Crop,5,7,"Array_4Crop_5,7.bmp",Good
Array_4Crop,5,9,"Array_4Crop_5,9.bmp",Good
Array_4Crop,6,12,"Array_4Crop_6,12.bmp",Good
Array_4Crop,6,14,"Array_4Crop_6,14.bmp",Good
Array_4Crop,6,17,"Array_4Crop_6,17.bmp",Good
Array_4Crop,6,19,"Array_4Crop_6,19.bmp",Good
Array_4Crop,6,20,"Array_4Crop_6,20.bmp",Good
Array_4Crop,6,3,"Array_4Crop_6,3.bmp",Good
Array_4Crop,6,4,"Array_4Crop_6,4.bmp",Good
Array_4Crop,6,6,"Array_4Crop_6,6.bmp",Good
Array_4Crop,6,7,"Array_4Crop_6,7.bmp",Good
Array_4Crop,7,10,"Array_4Crop_7,10.bmp",Good
Array_4Crop,7,11,"Array_4Crop_7,11.bmp",Good
Array_4Crop,7,14,"Array_4Crop_7,14.bmp",Good
Array_4Crop,7,15,"Array_4Crop_7,15.bmp",Good
Array_4Crop,7,17,"Array_4Crop_7,17.bmp",Good
Array_4Crop,7,18,"Array_4Crop_7,18.bmp",Good
Array_4Crop,7,2,"Array_4Crop_7,2.bmp",Good
Array_4Crop,7,20,"Array_4Crop_7,20.bmp",Good
Array_4Crop,7,3,"Array_4Crop_7,3.bmp",Good
Array_4Crop,7,4,"Array_4Crop_7,4.bmp",Good
Array_4Crop,7,6,"Array_4Crop_7,6.bmp",Good
Array_4Crop,7,7,"Array_4Crop_7,7.bmp",Good
Array_4Crop,7,9,"Array_4Crop_7,9.bmp",Good
Array_4Crop,8,1,"Array_4Crop_8,1.bmp",Good
Array_4Crop,8,17,"Array_4Crop_8,17.bmp",Good
Array_4Crop,8,18,"Array_4Crop_8,18.bmp",Good
Array_4Crop,8,20,"Array_4Crop_8,20.bmp",Good
Array_4Crop,8,21,"Array_4Crop_8,21.bmp",Good
Array_4Crop,8,3,"Array_4Crop_8,3.bmp",Good
Array_4Crop,8,6,"Array_4Crop_8,6.bmp",Good
Array_4Crop,9,12,"Array_4Crop_9,12.bmp",Good
Array_4Crop,9,13,"Array_4Crop_9,13.bmp",Good
Array_4Crop,9,14,"Array_4Crop_9,14.bmp",Good
Array_4Crop,9,15,"Array_4Crop_9,15.bmp",Good
Array_4Crop,9,19,"Array_4Crop_9,19.bmp",Good
Array_4Crop,9,21,"Array_4Crop_9,21.bmp",Good
Array_4Crop,9,3,"Array_4Crop_9,3.bmp",Good
Array_4Crop,9,7,"Array_4Crop_9,7.bmp",Good
Array_4Crop,9,8,"Array_4Crop_9,8.bmp",Good
